job_id,job_title,company_name,location,hourly_min,hourly_max,salary_type,job_type,recruiter_name,recruiter_email,posted_date,description_short,skills_tags,url
928034,Visual Designer IV,Meta,"Singapore, CO",65,72,Hourly,Contract,Brenna Belardinelli,,2026-02-03 03:03,Visual Designer IV Position Overview We are seeking an experienced Visual Designer IV to join our dynamic team. The ideal candidate will have strong background in icon system design and asset producti,"User Experience Design, Graphic Design, Adobe Creative Suite, Prototyping, Typography, Branding, Web Design, Interaction Design, Responsive Design, Visual Communication",https://candidateportal.creativecircle.com/job-detail/928034
927964,Lead Service Designer,Great American Insurance Group,"Cincinnati, OH",90,95,Hourly,Contract,Austin Callaway,,2026-02-02 18:51,"Our client, an international property and casualty insurance company, has an immediate need for Service Design Lead. This long-term, FULLY-REMOTE contract starts as soon as we've identified the ideal ","Service Design, User Experience Design, Figma, Miro",https://candidateportal.creativecircle.com/job-detail/927964
927956,Designer,Blue Heron,"Las Vegas, NV",30,43,Hourly,Contract,Casey Buss,,2026-02-02 17:55,"Part-Time Designer (2-Week Project) Seeking: Both Mid level & Junior Candidate Applications! Location: Remote - Hours vary weekly based on workload Project Deadline: Friday, 2/20 Pay Range: $30-$43 pe","Color Theory, Graphic Design, Typography, Branding, Illustration, Web Design, UX/UI Design, Digital Illustration, Photoshop, Illustrator",https://candidateportal.creativecircle.com/job-detail/927956
927954,Furniture Designer,"The TJX Companies, Inc.","Framingham, MA",50,80,Hourly,Contract,Sammy Realon,,2026-02-02 17:55,Furniture/Product Designer - Outdoor Furniture Position Overview Our client is seeking creative and skilled Furniture/Product Designer looking to take on project that will cover outdoor furniture desi,"Furniture Design, Retail, Designer",https://candidateportal.creativecircle.com/job-detail/927954
927824,Production Designer,Alumni Ventures,"Boston, MA",30,38,Hourly,Contract,Casey Buss,,2026-01-30 19:31,"Designer Location: Fully remote Hours: 10-15 hours per week Duration: Ongoing Pay Range: $30-$38 per hour Start: Within the next 2 weeks Job Description Our client, leading venture capital firm, is se","Production, Design, another Kim",https://candidateportal.creativecircle.com/job-detail/927824
927742,Graphic Designer - Instructional Guides,Panda Restaurant Group,"Rosemead, CA",37,42,Hourly,Contract,Lyla Weiss,,2026-01-29 22:26,Our food and beverage client is seeking an experienced designer with strong Adobe InDesign skills to create guides for instructor led training programs. These guides are used by learners during and af,"instructional guides, Graphic Designer, InDesign",https://candidateportal.creativecircle.com/job-detail/927742
927627,VFX/Multimedia Designer,"Carhartt, Inc.","Dearborn, MI",55,60,Hourly,Contract,Kimberly Murray,,2026-01-29 15:24,"We're looking for creative Multimedia / VFX Designer to produce standout motion, visuals, and video content that elevates brand storytelling across digital channels. What you'll do: -Create graphics, ","After Effects, Paid Social, video editing, Animation, Digital Design",https://candidateportal.creativecircle.com/job-detail/927627
927608,Senior Brand Designer,DoorDash,"San Francisco, CA",70,76,Hourly,Contract,Marie Hanan,,2026-01-29 13:46,"Our client, food delivery app, is looking for Brand Designer to support leave of absence, beginning April 1st through June 30th, 40 hours/week, fully remote! The ideal Brand Designer should have: - Mi","Figma, Brand Design, Marketing assets",https://candidateportal.creativecircle.com/job-detail/927608
927561,Sr. Graphic Designer,Edward Jones,"Saint Louis, MO",60,65.5699,Hourly,Contract,Alexa Kline,,2026-01-28 20:55,"Our well-known client in the financial services industry is looking for Senior Graphic designer to join their team on fully remote basis, for 6 months with the potential to extend. The Senior Graphic ","Graphic Design, Typography, Branding, User Interface Design, User Experience Design, Illustration, Print Design, Digital Design, Layout Design, Color Theory",https://candidateportal.creativecircle.com/job-detail/927561
927506,Freelance Presentation Designer,Onviv,"Morristown, NJ",50,60,Hourly,Contract,Danielle Aranya,,2026-01-28 17:21,"Our client, healthcare company, is looking for Freelance Presentation Designer to assist their team. You will be booked for ad-hoc projects (client estimates 20-30 hours per month) on an ongoing basis","Presentation Design, Photoshop, Illustrator, PowerPoint, Healthcare, Pharma",https://candidateportal.creativecircle.com/job-detail/927506
