job_id,job_title,company_name,location,hourly_min,hourly_max,salary_type,job_type,recruiter_name,recruiter_email,posted_date,description_short,skills_tags,url
929553,Production Designer ,Chick-fil-A,"Atlanta, GA",38,42,Hourly,Contract,Mallory Orr,,2026-02-18 16:22,"Production Designer Location: Remote Duration: Freelance, 12 months Hours: 40 hours/week We are seeking Production Designer - Graphic Design to support our client by delivering high-quality creative a","Adobe Illustrator, Adobe InDesign, Adobe Photoshop, File Management",https://candidateportal.creativecircle.com/job-detail/929553
929547,Digital Production Designer,Dish,"Englewood, CO",30,33.11,Hourly,Contract,Ashley Sella,,2026-02-18 16:09,"Overview of the Role Our client, full-service in-house ad agency, is seeking Digital Production Designer to support the development and execution of high-quality digital assets across wide range of pl","Graphic Design, Web Design, User Interface (UI), User Experience (UX), Typography, Layout Design, Digital Marketing, HTML, CSS, Motion Graphics",https://candidateportal.creativecircle.com/job-detail/929547
929546, Freelance Graphic Designer ,Compass Group Canada,"Mississauga, ON",25,30,Hourly,Contract,Gillian Singerman,,2026-02-18 16:00,"Our enterprise client is seeking Freelance Graphic Designer to join their creative team to support overflow projects. This is fully remote role, but client is looking for someone located in Ontario. T","Graphic Design, Adobe InDesign, Proposal Design, mutli-page layout design",https://candidateportal.creativecircle.com/job-detail/929546
929534,Graphic Designer,Studio Mosaic,"Montclair, NJ",30,35,Hourly,Contract,Pamela Koenig,,2026-02-18 14:53,"Our client, an agency with nonprofit and political clients, is looking for Graphic Designer, who has AGENCY experience, to support production-level design needs on freelance basis. Ideally you have no","Graphic Design, Agency, Figma, Canva, Digital Graphics, Non-profit, Social media graphics, Print",https://candidateportal.creativecircle.com/job-detail/929534
929444,Web Designer (Figma),Merit Mile LLC.,"Boca Raton, FL",40,45,Hourly,Contract,Mallory Orr,,2026-02-17 19:19,"Engagement Type: Freelance, project based (2 weeks to 1 month) Hours: Approx. 20 hours/week Start Date: Targeting early next week- 2/23! Overview: Our client, an award winning advertising, PR, and int","Figma, Web Design, UI Design, UX Design",https://candidateportal.creativecircle.com/job-detail/929444
929441,Graphic Designer,Acton Institute,"Grand Rapids, MI",30,40,Hourly,Contract,Tara Freihofer,,2026-02-17 19:06,Graphic Designer Position Overview One of our research and educational institution clients is looking for Graphic Designer to join their team on freelance basis. The ideal candidate will be responsibl,"Branding, Typography, Digital Design, Print Design",https://candidateportal.creativecircle.com/job-detail/929441
929225,Digital / Social Designers,Colgate-Palmolive,"Overland Park, KS",50,60,Hourly,Contract,Marie Hanan,,2026-02-13 19:03,"Our pet-focused, CPG, retail client is seeking Digital / Social Designer to work with their team! This role will be 20-30 hours per week, fully remote through the end of the year. You will need to hav","Adobe Creative Suite, Social Media Marketing, Digital Design",https://candidateportal.creativecircle.com/job-detail/929225
929141,Graphic Designer / Production Artist ,Live Nation Entertainment,"Beverly Hills, CA",30,33,Hourly,Contract,Shannon Robinson,,2026-02-12 20:55,Live entertainment client is seeking Graphic Designer/Production Artist to work with their team. This opportunity kicks off the week of Feb 23rd and will only require roughly 10 hours total. The goal ,"Graphic Designer, Production artist, Adobe Creative Suite",https://candidateportal.creativecircle.com/job-detail/929141
929138,Production Designer,Abbott,"Abbott Park, IL",35,40,Hourly,Contract,Allie Gribble,,2026-02-12 20:34,"Our healthcare client is seeking Production Designer to help update assets after rebrand. This is remote and anticipating around 10 hours/ week, but will fluctuate. This is exciting for Production Des","Production, Designer, Artist, Rebrand",https://candidateportal.creativecircle.com/job-detail/929138
929136,Digital Designer,Alzheimer's Association,"Chicago, IL",35,38,Hourly,Contract,Trevor Wood,,2026-02-12 20:34,"Digital Designer Position Overview Our association client is seeking Digital Designer to help their team. This role will be 20-40 hours/ week, fully remote. You will need your own computer. Key Respon","Digital Designer, Social, ADS",https://candidateportal.creativecircle.com/job-detail/929136
929134,Designer,AMC Networks,"New York, NY",30,40,Hourly,Contract,Jennifer Marshall,,2026-02-12 20:23,"Our client, well known entertainment media company, is currently seeking well rounded Designer / Production Designer or two to join their team for project based work. There is no set schedule - projec","Production, Adobe, Entertainment, Design",https://candidateportal.creativecircle.com/job-detail/929134
929117,Digital Designer,Kohler,"Kohler, WI",40,50,Hourly,Contract,Zach Ryan,,2026-02-12 19:42,"Our client, new health-focused division of luxury manufacturing company, is looking for remote freelance Digital Designer to join their team on an ongoing, open ended basis starting within the next fe","Digital Design, Graphic Design, Web Design, email design, Social Media, Creative Suite, video editing",https://candidateportal.creativecircle.com/job-detail/929117
929099,Designer ,Academy of Nutrition and Dietetics (eatright),"Chicago, IL",30,40,Hourly,Contract,Casey Buss,,2026-02-12 17:52,"Designer (2-Week, Part-Time Project) Contract | Part-Time | $30-$40 per hour ABOUT THE PROJECT Our nonprofit client in the nutrition space needs Designer to quickly refresh 30-page guidebook. The goal","guidebook, InDesign, PDF",https://candidateportal.creativecircle.com/job-detail/929099
929017,Senior Mobile Product Designer,PayPal,"New York, NY",80,88,Hourly,Contract,Donna Ruch,,2026-02-11 20:38,Senior Mobile Product Designer Our large fintech clinet is seeking Senior Mobile Product Designer to support team focused on consumer mobile experiences. This individual-contributor role is responsibl,"Interaction Design, User Research, Wireframing, Prototyping, JavaScript, Design Thinking, Information Architecture, Sketch, Figma, Adobe Creative Suite",https://candidateportal.creativecircle.com/job-detail/929017
928992,Visual Designer (Part time),Northwestern Mutual,"New York, NY",60,65,Hourly,Contract,April Segedi,,2026-02-11 19:16,"Our client, financial services organization, is seeking Visual Designer to support their team part time (20 hours / week) through December 2026. This role will support design needs for the marketing c","Figma, Illustrator, Photoshop, InDesign, Motion Graphics, Retouching",https://candidateportal.creativecircle.com/job-detail/928992
928977,Email Designer,Vanderbilt University,"Nashville, TN",45,50,Hourly,Contract,Sammy Realon,,2026-02-11 18:21,Email Designer - Salesforce Marketing Cloud & MyEmma Position Overview We're seeking an Email Designer to support higher-education client across Salesforce Marketing Cloud (SFMC) and MyEmma (bonus if ,"Email Marketing, A/B Testing, Marketing Automation, Email Analytics, Wrike, Salesforce Marketing Cloud",https://candidateportal.creativecircle.com/job-detail/928977
928962,Graphic Merchandise Designer,Welch's,"Concord, MA",38,50,Hourly,Contract,Allie Reilly,,2026-02-11 17:01,well-known food and beverage / CPG company is seeking Graphic Merchandise Designer to work with their team on an ad-hoc project basis. This initial need kicks off THIS WEEK (Thursday or Friday). Fully,"AdobeCreative, Photoshop, InDesign, Illustrator, CPG, Food and Beverage",https://candidateportal.creativecircle.com/job-detail/928962
